explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"As a high-income, environmentally concerned homeowner with a preference for stability, I value the convenience and reliability of my current energy supplier. I am also risk-averse and not particularly open to new experiences, so I would prefer to stick with what I know.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,high,2.0,further,are out most of time,homeowner,medium,low,low,laggard,low,centre,high,low,medium,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a social tenant with lower environmental concern, I am more focused on the immediate cost and convenience. Given the cheaper price and the opportunity to support local energy production, I see this as a positive move. I also have a high openess to new experience, so I am open to trying out this innovative approach to energy sourcing.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,low,low,1.0,further,spend a mix of time out and home,social tenant,low,high,low,early majority,high,left of centre,low,medium,medium,medium,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a private tenant with low environmental concern and medium economic rationality, I prefer stability and reliability in my energy supply. I am risk-averse and not inclined to adopt new technologies or energy sourcing methods that could potentially disrupt my household's energy needs.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,high,4.0,higher,are out most of time,private tenant,high,low,low,laggard,medium,left of centre,medium,low,medium,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and left of center politics, I value sustainable energy sources. Buying directly from local solar panels aligns with my values and fosters social trust within my community. The slight cost savings and convenience seal the deal for me.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,medium,2.0,further,are at home most of time,homeowner,medium,high,high,early majority,medium,left of centre,high,medium,high,low,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and early majority innovation adoption status, I value renewable energy. However, as someone with medium economic rationality, I am wary of potential risks involved in buying energy directly from multiple sources. Therefore, I would not participate in this offer.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,high,2.0,further,are out most of time,homeowner,medium,medium,high,early majority,medium,centre,high,high,high,low,medium,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern and right of centre politics, I prioritize cost and convenience. Buying cheaper energy from homes and businesses with solar panels aligns with my values and could save me money.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,70,low,low,2.0,further,spend a mix of time out and home,homeowner,medium,medium,high,early majority,low,right of centre,low,medium,low,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"I have a high economic rationality and low environmental concern. Saving money on energy is appealing, and the slight discount on energy purchased through the offer aligns with my risk-averse nature. Additionally, my high openness to new experiences could make me open to trying this new way of purchasing energy.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,low,high,2.0,secondary only,are out most of time,homeowner,high,low,low,early majority,high,left of centre,high,high,medium,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"I have a high level of environmental concern and a propensity for openess to new experiences. Given the opportunity to buy directly from renewable energy sources at a slightly cheaper rate, I would be inclined to participate. The potential to contribute to a more sustainable energy system aligns with my values.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,40,high,low,1.0,further,are at home most of time,homeowner,low,medium,high,late majority,high,centre,high,low,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with medium environmental concern, I might be interested in contributing to renewable energy but as a laggard in innovation adoption, I am hesitant to switch to a new, unfamiliar energy buying method.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,80,medium,low,1.0,higher,are at home most of time,private tenant,medium,low,high,laggard,high,right of centre,high,low,high,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with high environmental concern and openness to new experience, I am interested in exploring alternative energy sources. I also have a right of centre political stance and low place attachment, so I have less reluctance to try new, community-based initiatives.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,low,4.0,further,spend a mix of time out and home,homeowner,low,high,low,early adopter,medium,right of centre,high,medium,high,medium,high,"in a hurry, so rely more on fast, intuitive judgement"
"As an environmentally concerned homeowner with left-of-centre politics and a high level of openness to new experiences, I am inclined to support local renewable energy initiatives. The opportunity to buy energy directly from homes and businesses with solar panels in my community aligns with my values and preferences for sustainable energy solutions.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,high,1.0,higher,spend a mix of time out and home,homeowner,medium,high,low,early adopter,medium,left of centre,medium,high,high,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium place attachment and low environmental concern, I prefer the stability of my current supplier over the slight cost savings from a new energy offer. I am risk averse and not very open to new experiences, so I would choose not to participate.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,low,medium,4.0,further,spend a mix of time out and home,homeowner,medium,high,medium,laggard,low,centre,medium,high,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and hard right politics, I value both sustainability and cost savings. However, I have moderate risk aversion and low economic rationality, so I may be cautious about relying on multiple energy sources. My moderate social trust and late majority innovation adoption status make me more likely to wait and observe the outcomes before participating.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,medium,2.0,further,are out most of time,homeowner,medium,high,high,late majority,low,hard right,low,low,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and left-wing politics, I am highly motivated to support renewable energy initiatives. Being an innovator and having low risk aversion, I am open to trying new energy sources, especially when it aligns with my values.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,low,3.0,further,are at home most of time,homeowner,low,low,low,innovator,low,hard left,low,low,high,high,low,"at your leisure, so rely more on calculated, rational thought"
"As an environmentally conscious homeowner with left-of-center politics, I am generally open to supporting local energy initiatives. However, as a risk-averse individual with laggard innovation adoption status, I would approach this new offer cautiously, and may require more information and evidence of reliability before considering participation.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,high,2.0,further,spend a mix of time out and home,homeowner,high,low,medium,laggard,low,left of centre,high,medium,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As an early adopter with moderate environmental concern and left-of-center political views, I am inclined to support and participate in initiatives promoting renewable energy. The potential cost savings and the opportunity to contribute to local energy production also align with my economic rationality and open-mindedness to new experiences.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,medium,3.0,secondary only,are at home most of time,homeowner,high,low,low,early adopter,medium,left of centre,high,low,medium,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with low social trust, I prioritize cost and reliability. Since the energy offer only meets half of my household's electricity needs and involves buying from multiple sources, it introduces complexity and potential reliability concerns. Therefore, I would opt not to participate.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,high,low,2.0,further,are at home most of time,private tenant,medium,low,low,early adopter,medium,left of centre,medium,medium,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with a low household income, I am risk-averse and rely on stable, cost-effective energy sources. The offer aligns with my moderate environmental concern, but the uncertainty of buying from multiple sources and low economic rationality make me prefer to stick with my current supplier for now.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,50,medium,low,2.0,further,are out most of time,private tenant,medium,high,low,early majority,low,centre,low,medium,low,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a highly environmentally concerned individual with early majority innovation adoption status, the opportunity to support local renewable energy sources aligns with my values and the benefits of cheaper energy. This also represents a chance to contribute to the community and reduce my environmental impact.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,high,high,3.0,further,spend a mix of time out and home,homeowner,medium,high,high,early majority,medium,centre,high,medium,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a medium economic rationality, I'm open to exploring new energy options, especially if they offer cost savings. Given my medium extraversion and high openness to new experiences, participating in a community-based energy offer aligns with my willingness to try innovative solutions.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,high,3.0,secondary only,spend a mix of time out and home,homeowner,low,medium,high,late majority,medium,centre,medium,low,medium,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As an 80-year-old with a high risk aversion and low economic rationality, I prefer to stick with my current supplier who provides reliable energy. Additionally, I have low openness to new experiences and would rather not participate in a new, unfamiliar energy buying process.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",other,80,medium,low,3.0,secondary only,spend a mix of time out and home,social tenant,high,high,high,late majority,low,hard right,high,low,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a person with low environmental concern and right of centre politics, I prioritize cost-effective solutions over environmental impact. Since the energy from the offer is slightly cheaper and can meet half of my household's electricity needs, I would participate to save costs.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,low,medium,3.0,further,are at home most of time,social tenant,medium,high,low,late majority,medium,right of centre,low,high,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a low household income and medium environmental concern, I would be inclined to participate since it aligns with my desire to save on energy costs while supporting sustainable, local energy production.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,medium,low,1.0,higher,are out most of time,homeowner,low,low,high,early majority,low,centre,high,low,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As an economically rational person with medium environmental concern and a homeowner interested in saving on energy costs, I would see the potential benefits of this offer. Additionally, my early majority innovation adoption status makes me receptive to new energy solutions.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,medium,medium,2.0,secondary only,are at home most of time,homeowner,low,medium,low,early majority,high,centre,medium,medium,low,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high environmental concern and left of center political views, I support renewable energy initiatives. However, my personality traits reflect medium extraversion and low openness to new experiences, making me slightly hesitant. Given the slight cost benefit and limited risk, I would sign up.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,40,high,medium,2.0,higher,are out most of time,homeowner,low,medium,low,late majority,medium,left of centre,medium,high,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a person with low environmental concern, I am not particularly motivated to switch to a renewable energy source. Additionally, as a late majority in innovation adoption, I am generally hesitant to adopt new technologies or offers, especially when it comes to something as essential as energy supply.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,low,medium,2.0,further,are out most of time,social tenant,high,high,low,late majority,low,centre,medium,low,medium,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and hard left politics, I am inclined to support renewable energy initiatives. However, as a laggard in innovation adoption, I am hesitant to change my energy procurement method.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,high,medium,2.0,further,spend a mix of time out and home,homeowner,medium,high,high,laggard,high,hard left,high,low,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"Given my low environmental concern, high risk aversion, and laggard innovation adoption status, I prefer to stick with my current supplier for energy needs rather than participating in a novel energy offer involving direct purchase from homes and businesses. I also value stability and trust in established suppliers. ",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,low,high,1.0,further,are at home most of time,homeowner,high,medium,high,laggard,low,centre,medium,medium,high,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a social tenant with high environmental concern and left-wing politics, I am motivated to support sustainable energy initiatives that benefit the local community. With my high economic rationality, I would also appreciate the cost savings from purchasing slightly cheaper energy directly from solar panels in my neighborhood.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,high,high,3.0,secondary only,spend a mix of time out and home,social tenant,low,medium,high,early majority,high,hard left,high,medium,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"I value security and stability, and prefer to stick with what I know and trust. I'm not particularly open to new experiences or radical changes, and I'm not very risk-taking. I also have medium environmental concern, so I might consider the environmental benefits, but I prefer the familiarity of my current energy supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,medium,medium,2.0,further,are out most of time,homeowner,low,high,low,laggard,medium,right of centre,low,high,low,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"I have low social trust and prefer to stick with established systems for energy supply. I also have low environmental concern, so the environmental benefits of this offer don't strongly motivate me. As such, I would prefer to continue with my current energy supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,30,low,medium,1.0,further,are at home most of time,private tenant,high,low,high,early majority,low,hard left,high,low,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an innovator with high openness to new experiences, I am interested in exploring different energy options. However, as a private tenant with medium environmental concern, I am cautious about changing my energy supply without ensuring it aligns with my values and needs.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,medium,high,3.0,further,are at home most of time,private tenant,high,medium,high,innovator,low,centre,high,high,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with medium environmental concern and a laggard in innovation adoption, I prefer the stability and familiarity of my current energy supplier. While the potential cost savings are appealing, I am hesitant to engage with a new and untested energy buying system.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,60,medium,medium,2.0,further,spend a mix of time out and home,private tenant,high,high,high,laggard,low,centre,high,medium,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"I prefer traditional energy suppliers and am not highly concerned about environmental issues. The cost savings are attractive, but I am risk averse and prefer the stability of my current energy supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,low,low,1.0,further,are out most of time,homeowner,high,low,low,early majority,medium,hard left,low,medium,medium,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a private tenant with medium environmental concern, I appreciate the opportunity to support local renewable energy sources. The slightly cheaper cost aligns with my right of centre politics and economic rationality.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,medium,medium,3.0,higher,spend a mix of time out and home,private tenant,medium,low,high,early majority,high,right of centre,medium,low,high,high,medium,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with high environmental concern and a willingness to adopt new innovations, I would consider participating in this offer to support renewable energy and potentially lower my household's electricity costs.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,high,high,1.0,further,are out most of time,private tenant,low,medium,low,early majority,medium,hard right,low,low,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern, right of centre politics, and early majority innovation adoption status, I am likely to consider the cost savings and potential benefits to the environment. However, due to high risk aversion and low openness to new experiences, I may have concerns about reliability and reliability of the new energy offer.",1,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",male,20,medium,medium,2.0,higher,spend a mix of time out and home,homeowner,high,high,low,early majority,medium,right of centre,low,low,high,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"Given my low environmental concern and late majority innovation adoption status, I am not highly motivated to switch to a new energy offer. I prefer to stick with what I am familiar with rather than taking on new, unfamiliar options.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,low,low,2.0,higher,spend a mix of time out and home,private tenant,low,high,high,late majority,low,right of centre,low,high,high,low,low,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with a low household income, my decision would be based on the potential cost savings. With medium economic rationality and a right of centre political stance, the slightly cheaper energy offer may appeal to me. However, as an individual with a late majority innovation adoption status, I may be hesitant about being an early participant in this new energy offer.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around a quarter of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located in the town, city, or region that you live in. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,20,medium,low,3.0,further,spend a mix of time out and home,private tenant,low,high,medium,late majority,medium,right of centre,low,low,high,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with high environmental concern and right of centre politics, I am open to innovative energy solutions. However, I am risk-averse and prefer the reliability of my current supplier.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around three-quarters of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,50,high,medium,1.0,higher,are out most of time,homeowner,high,low,high,early majority,medium,right of centre,low,high,low,medium,medium,"in a hurry, so rely more on fast, intuitive judgement"
"I have medium environmental concern and high openness to new experiences, so I would likely be intrigued by the idea of buying energy directly from homes with solar panels. However, I also have medium risk aversion and would prefer the reliability of my current supplier for the majority of my energy needs.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located across the whole country. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,60,medium,high,2.0,further,spend a mix of time out and home,homeowner,medium,medium,medium,late majority,low,centre,high,medium,medium,high,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with medium environmental concern and early majority innovation adoption status, I am open to new energy offers. However, given my medium risk aversion and the fact that the offer only meets half of my electricity needs, I would prefer to stick with my current supplier for the sake of reliability and convenience.",0,"A new energy offer is available which allows you to buy energy directly from homes and businesses with their own solar panels. Energy bought this way is slightly cheaper than what you get from your usual supplier. If you participate, you could meet around half of your household’s electricity needs through the offer. You would buy electricity directly from homes and businesses located on the streets in your neighbourhood. You would continue to buy the rest of your energy from your current supplier. Would you sign up to participate in this offer if it was available to you today?",female,30,medium,high,1.0,higher,are at home most of time,homeowner,medium,medium,medium,early majority,medium,centre,medium,low,low,high,low,"at your leisure, so rely more on calculated, rational thought"
