explanation,decision,condition,gender,age,env_conc,income,household,education,occupancy,tenure,risk,trust,place,innovation,economic,politics,extraversion,agreeableness,conscientiousness,neuroticism,openess,time
"As a right-of-center, late majority adopter with low environmental concern and low economic rationality, I am not particularly motivated to switch to the combined-provider service. While I have medium agreeableness and high conscientiousness, my lack of concern for the environmental impact will likely outweigh the potential benefits of switching.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,30,low,high,6.0,further,spend a mix of time out and home,homeowner,medium,high,low,late majority,low,right of centre,high,medium,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with low environmental concern and left-of-center politics, I am somewhat interested in supporting renewable energy sources. Given the option to choose between single-provider and combined-provider services at the same price, I may opt for the combined-provider service to show support for local renewable energy initiatives, even though I am not highly environmentally conscious.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,30,low,low,2.0,higher,are out most of time,homeowner,medium,medium,high,late majority,low,left of centre,high,medium,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"I am environmentally conscious and open to new experiences, so I am inclined to support locally produced renewable energy. The option to switch back if needed also reassures me.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,60,high,medium,5.0,further,are out most of time,homeowner,low,low,high,late majority,medium,right of centre,medium,low,low,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As someone with high environmental concern and left-of-center political views, I would be inclined to switch to the combined-provider service in order to support locally produced, renewable energy. My low economic rationality also makes me less hesitant to forgo the convenience of staying with the single-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,40,high,low,2.0,higher,spend a mix of time out and home,private tenant,high,medium,high,laggard,low,left of centre,low,high,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"As an environmentally concerned homeowner with left of centre politics and an early adopter MINDSET, I would choose the combined-provider service to support locally produced renewable energy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,20,high,high,2.0,higher,are out most of time,homeowner,high,medium,low,early adopter,low,left of centre,medium,low,low,low,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a high household income and medium risk aversion, I am likely to value stability and reliability in my energy supply. Additionally, my low environmental concern means that the renewable aspect of the combined-provider service may not hold significant sway. I would choose to switch back to the single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,40,low,high,1.0,further,are at home most of time,homeowner,medium,high,high,early majority,low,left of centre,high,medium,high,high,high,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with a medium level of environmental concern, I appreciate the move towards renewable local energy sources. I value reliability and the option to switch back if needed, and my early majority innovation adoption status makes me comfortable with this switch.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,70,medium,high,2.0,further,are out most of time,homeowner,medium,low,medium,early majority,low,centre,low,low,medium,high,high,"at your leisure, so rely more on calculated, rational thought"
"Given my high environmental concern and medium economic rationality, I would choose the combined-provider service to support locally produced renewable energy without incurring any additional costs.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,60,high,medium,4.0,higher,are out most of time,private tenant,medium,low,low,late majority,medium,centre,low,high,high,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As someone with medium place attachment and medium concern for the environment, I am likely to be open to the idea of supporting locally produced renewable energy. I also have high social trust, so I am inclined to believe in the reliability of the back-up provided by the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",female,60,medium,medium,1.0,higher,are out most of time,homeowner,medium,high,medium,late majority,low,centre,high,high,medium,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a environmentally concerned person with high social trust, I am inclined to support the use of locally produced renewable energy. Additionally, I am at home most of the time and am open to new experiences, so I am willing to try this new combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,50,high,high,2.0,further,are at home most of time,private tenant,medium,medium,high,late majority,low,centre,low,high,high,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"I prefer to stick with the combined-provider service, as it aligns with my medium environmental concern and high openness to new experiences. Plus, staying with the combined service is low effort and low risk for me.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,70,medium,high,1.0,further,are at home most of time,homeowner,high,medium,high,late majority,low,right of centre,medium,low,medium,low,high,"in a hurry, so rely more on fast, intuitive judgement"
I am an 80-year-old male with a low environmental concern and high economic rationality. I am not particularly interested in switching to the combined-provider service. I also prefer to stick with what I am currently using and avoid the hassle of switching.,0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,80,low,high,2.0,further,are out most of time,homeowner,low,high,medium,laggard,high,centre,high,high,low,high,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a high income, low environmental concern, and left-of-center politics, I prioritize cost and reliability over local energy sourcing. I also have high economic rationality and low place attachment, so I am inclined to choose the single-provider service, which ensures consistent power supply at the same price.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,40,low,high,2.0,higher,are out most of time,homeowner,low,low,low,early majority,high,left of centre,medium,high,low,low,low,"at your leisure, so rely more on calculated, rational thought"
"Given my medium environmental concern and right of centre politics, I am likely to value locally produced, renewable energy sources. This aligns with my medium place attachment, and desire for stability. The option to switch back at any time also reduces the perceived risk of trying the combined-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,60,medium,medium,3.0,secondary only,are out most of time,homeowner,medium,medium,medium,early majority,high,right of centre,high,low,medium,low,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with a medium level of place attachment and low environmental concern, I value reliability and cost efficiency over the source of the electricity. Given the option to switch back at any time, I will stay with the combined-provider service, as it offers the same price with the added security of a back-up from the main provider.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,20,low,medium,1.0,further,spend a mix of time out and home,homeowner,low,high,medium,early adopter,low,centre,low,low,high,high,medium,"at your leisure, so rely more on calculated, rational thought"
"Given my medium environmental concern and left of centre politics, I value local renewable energy sources. Additionally, as a homeowner with a low household income, I am likely to be cost-conscious. Therefore, I would choose to stay with the combined-provider service as it aligns with my environmental values and offers the same price as the single-provider service.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,50,medium,low,2.0,higher,spend a mix of time out and home,homeowner,medium,medium,low,late majority,high,left of centre,medium,high,medium,medium,low,"at your leisure, so rely more on calculated, rational thought"
"As a private tenant with a high environmental concern, I prioritize renewable energy sources. Additionally, I have medium risk aversion and high conscientiousness, so I am likely to take action to switch to the combined-provider service to support sustainability and ensure a backup power supply.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,30,high,low,2.0,higher,are out most of time,private tenant,medium,high,low,early majority,low,right of centre,low,medium,high,low,medium,"at your leisure, so rely more on calculated, rational thought"
"I have low environmental concern and high economic rationality, so I would stick with the single-provider service to avoid the hassle of switching, especially if the price is the same.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,20,low,low,2.0,further,are out most of time,homeowner,high,high,low,early majority,high,hard right,high,low,high,low,high,"in a hurry, so rely more on fast, intuitive judgement"
"As a homeowner with high environmental concern and a fairly late adopter of innovations, I tend to prioritize renewable energy sources. Additionally, my medium economic rationality means that I would be open to the combined-provider service if it doesn't come with increased costs. However, my low extraversion and agreeableness suggest a tendency to stick with the current provider rather than change to a new one, particularly as the price is the same.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,70,high,medium,2.0,further,spend a mix of time out and home,homeowner,high,low,medium,late majority,high,centre,low,low,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As a homeowner with medium environmental concern, and high economic rationality, I would switch to the combined-provider service to support renewable energy and contribute to the local energy production without any additional cost or risk.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",male,60,medium,high,3.0,higher,are out most of time,homeowner,low,medium,medium,late majority,high,right of centre,medium,high,medium,low,high,"at your leisure, so rely more on calculated, rational thought"
"As a socially conscious individual with a medium level of environmental concern and hard left politics, I prioritize supporting renewable energy sources and local energy initiatives. Therefore, I would choose to switch to the combined-provider service in order to support the use of locally produced, renewable energy.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,40,medium,medium,2.0,further,are at home most of time,social tenant,low,low,high,early majority,medium,hard left,low,low,low,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"I prioritize convenience and stability over environmental concerns. Also, I am not very open to new experiences, so I prefer to stick with the familiar single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,50,low,high,2.0,higher,spend a mix of time out and home,homeowner,low,low,medium,laggard,medium,hard left,low,low,medium,low,low,"in a hurry, so rely more on fast, intuitive judgement"
"As someone with low environmental concern and low economic rationality, I am not particularly motivated to switch to the combined-provider service, even if it offers renewable energy. Given my low place attachment and laggard innovation adoption status, I am inclined to stick with the familiar single-provider service.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,70,low,high,2.0,higher,are at home most of time,homeowner,medium,low,low,laggard,low,left of centre,medium,medium,medium,medium,high,"at your leisure, so rely more on calculated, rational thought"
"I'm not very environmentally concerned, and I prefer to stick with what I already know. The convenience of not taking any action is appealing to me.",0,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You are currently enrolled on our single-provider service. This means that all your electricity will continue to be provided by us. Alternatively, you can switch to the new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. If you would like to stay with the single-provider service, you do not need to do anything. If you would rather change to the combined-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the single-provider service, or switch to the combined-provider service.",female,20,low,medium,2.0,further,are at home most of time,homeowner,medium,medium,high,late majority,low,right of centre,high,low,medium,medium,low,"in a hurry, so rely more on fast, intuitive judgement"
"As a high environmental concern, left of centre individual with early majority innovation status, I value renewable energy sources and want to support local energy initiatives. Therefore, I would choose the combined-provider service to ensure most of my electricity comes from locally produced, renewable sources.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local energy company. You now have the choice of two services: 1) Single-provider: This means that all your electricity will be provided by us. 2) Combined-provider: This service is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. The price of each service will be the same as your current tariff. You need to go to our website, log in to your account, and check a box indicating which service you would like to choose. You can switch at any time. Which service would you choose in this scenario? The single-provider service or the combined-provider service.",male,40,high,high,1.0,further,spend a mix of time out and home,homeowner,low,medium,medium,early majority,low,left of centre,low,medium,medium,medium,medium,"at your leisure, so rely more on calculated, rational thought"
"As I am at home most of the time and have a medium level of environmental concern, I would be inclined to stay with the combined-provider service to support locally produced renewable energy sources.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",female,30,medium,high,2.0,higher,are at home most of time,homeowner,medium,medium,high,late majority,medium,right of centre,low,high,high,low,medium,"in a hurry, so rely more on fast, intuitive judgement"
"As an 80-year-old homeowner with high environmental concern and right-of-centre political leaning, I am generally in favor of renewable energy. I am also at home most of the time and have low economic rationality, so the stability of a combined-provider service with renewable energy sources, backed up by a traditional supplier, is appealing.",1,"Imagine that you receive the following letter from your current electricity supplier. Dear customer, We are working in partnership with LocalEnergy, a new local electricity company. You have automatically been switched to our new combined-provider service, which is offered in partnership with LocalEnergy. Customers of the combined-provider service will get most of their electricity from locally produced, renewable sources, such as solar and wind farms. If there is not enough local energy to cover your needs, we will act as a back-up, so that you will always have the power you need. Alternatively, you can switch back to our single-provider service. This means that all your energy will continue to be provided by us. The price of each service will be the same as your current tariff. If you would like to stay with the combined-provider service, you do not need to do anything. If you would rather change back to the single-provider service, you need to go to our website, log in to your account, and check a box indicating that you would like to switch. It will take a few days to switch. You can switch back at any time. What would you choose to do in this scenario? Stay with the combined-provider service, or switch back to the single-provider service.",male,80,high,medium,1.0,further,are at home most of time,homeowner,medium,low,high,late majority,low,right of centre,high,high,high,medium,high,"at your leisure, so rely more on calculated, rational thought"
